polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
33607651,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607657,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607659,2022,360,0,360,0,0,0.0,1.0
33607661,2022,360,45,225,45,45,0.25,0.75
33607671,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607673,2022,360,0,360,0,0,0.0,1.0
33607677,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607679,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
33607681,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33607683,2022,360,0,360,0,0,0.0,1.0
33607691,2023,540,300,60,120,60,0.3333333333333333,0.6666666666666666
33607695,2023,360,270,0,90,0,0.25,0.75
33607699,2022,360,0,360,0,0,0.0,1.0
33607703,2023,360,0,360,0,0,0.0,1.0
33607709,2022,360,0,360,0,0,0.0,1.0
33607713,2022,360,0,360,0,0,0.0,1.0
33607715,2022,360,60,300,0,0,0.0,1.0
33607717,2022,360,45,315,0,0,0.0,1.0
33607719,2023,360,180,0,180,0,0.5,0.5
33607723,2022,360,0,360,0,0,0.0,1.0
33607735,2023,360,0,360,0,0,0.0,1.0
33607739,2022,540,0,300,60,180,0.4444444444444444,0.5555555555555556
33607745,2023,360,180,60,0,120,0.3333333333333333,0.6666666666666666
33607745,2024,360,360,0,0,0,0.0,1.0
33607749,2023,360,60,240,60,0,0.16666666666666666,0.8333333333333334
33607753,2022,360,0,225,0,135,0.375,0.625
33607759,2023,360,240,120,0,0,0.0,1.0
33607761,2023,360,0,360,0,0,0.0,1.0
33607763,2022,360,0,360,0,0,0.0,1.0
33607765,2023,360,180,0,180,0,0.5,0.5
33607775,2022,360,90,225,0,45,0.125,0.875
33607775,2024,360,180,0,180,0,0.5,0.5
33607777,2022,360,0,360,0,0,0.0,1.0
33607781,2022,360,60,240,60,0,0.16666666666666666,0.8333333333333334
33607781,2023,180,180,0,0,0,0.0,1.0
33607785,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
33607787,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607791,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607795,2022,360,0,360,0,0,0.0,1.0
33607799,2023,360,360,0,0,0,0.0,1.0
33607801,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607805,2023,360,360,0,0,0,0.0,1.0
33607807,2023,720,600,0,120,0,0.16666666666666666,0.8333333333333334
33607807,2024,1080,540,0,540,0,0.5,0.5
33607813,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607815,2022,360,0,315,0,45,0.125,0.875
33607815,2024,360,180,0,180,0,0.5,0.5
33607817,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607819,2022,360,0,360,0,0,0.0,1.0
33607823,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607825,2022,360,0,360,0,0,0.0,1.0
33607831,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607833,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607839,2022,360,0,360,0,0,0.0,1.0
33607841,2023,360,360,0,0,0,0.0,1.0
33607847,2023,360,90,135,135,0,0.375,0.625
33607849,2023,360,135,225,0,0,0.0,1.0
33607851,2023,360,0,360,0,0,0.0,1.0
33607855,2023,360,240,120,0,0,0.0,1.0
33607857,2022,360,90,225,0,45,0.125,0.875
33607867,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607869,2022,360,0,360,0,0,0.0,1.0
33607871,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607873,2022,360,0,360,0,0,0.0,1.0
33607877,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607879,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607881,2022,540,120,240,0,180,0.3333333333333333,0.6666666666666666
33607885,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607895,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607897,2023,360,60,300,0,0,0.0,1.0
33607903,2022,360,0,360,0,0,0.0,1.0
33607911,2022,360,0,360,0,0,0.0,1.0
33607915,2022,360,0,360,0,0,0.0,1.0
33607921,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607923,2022,360,120,240,0,0,0.0,1.0
33607925,2022,360,0,360,0,0,0.0,1.0
33607929,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607931,2022,360,0,360,0,0,0.0,1.0
33607931,2023,180,0,180,0,0,0.0,1.0
33607935,2023,360,180,0,180,0,0.5,0.5
33607937,2022,360,0,360,0,0,0.0,1.0
33607939,2022,360,90,270,0,0,0.0,1.0
33607941,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607941,2024,360,180,0,180,0,0.5,0.5
33607943,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607951,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607953,2023,360,60,180,0,120,0.3333333333333333,0.6666666666666666
33607955,2023,360,0,0,60,300,1.0,0.0
33607959,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607963,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607967,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33607971,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607977,2023,360,45,90,180,45,0.625,0.375
33607979,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
33607979,2024,1080,720,0,360,0,0.3333333333333333,0.6666666666666666
33607981,2023,360,360,0,0,0,0.0,1.0
33607989,2022,360,0,120,0,240,0.6666666666666666,0.3333333333333333
33608001,2023,360,0,360,0,0,0.0,1.0
33608005,2023,360,300,0,0,60,0.16666666666666666,0.8333333333333334
33608007,2022,360,0,360,0,0,0.0,1.0
33608011,2022,360,0,360,0,0,0.0,1.0
33608017,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608023,2022,360,0,360,0,0,0.0,1.0
33608031,2022,360,0,180,60,120,0.5,0.5
33608035,2022,360,0,360,0,0,0.0,1.0
33608037,2022,360,0,360,0,0,0.0,1.0
33608039,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608039,2023,180,0,0,180,0,1.0,0.0
33608041,2023,360,360,0,0,0,0.0,1.0
33608043,2022,360,0,360,0,0,0.0,1.0
33608045,2022,360,120,240,0,0,0.0,1.0
33608047,2023,360,180,120,0,60,0.16666666666666666,0.8333333333333334
33608057,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608057,2023,360,360,0,0,0,0.0,1.0
33608057,2024,720,360,0,360,0,0.5,0.5
33608061,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33608061,2024,720,360,0,360,0,0.5,0.5
33608065,2023,360,0,0,360,0,1.0,0.0
33608071,2023,360,135,0,225,0,0.625,0.375
33608073,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33608073,2024,720,180,0,180,360,0.75,0.25
33608077,2022,360,0,360,0,0,0.0,1.0
33608079,2023,360,180,120,60,0,0.16666666666666666,0.8333333333333334
33608083,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
33608085,2022,360,0,360,0,0,0.0,1.0
33608087,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33608089,2023,360,180,0,0,180,0.5,0.5
33608093,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608095,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33608101,2023,360,120,240,0,0,0.0,1.0
33608103,2023,360,360,0,0,0,0.0,1.0
33608103,2024,1080,360,180,180,360,0.5,0.5
33639993,2023,180,0,180,0,0,0.0,1.0
33639995,2023,180,0,180,0,0,0.0,1.0
33639997,2023,180,0,180,0,0,0.0,1.0
33639999,2023,180,0,180,0,0,0.0,1.0
33640001,2023,180,0,180,0,0,0.0,1.0
33640007,2023,180,0,180,0,0,0.0,1.0
33640009,2023,180,0,0,0,180,1.0,0.0
33640011,2023,180,0,180,0,0,0.0,1.0
33640015,2023,180,0,180,0,0,0.0,1.0
33640017,2023,180,0,180,0,0,0.0,1.0
33640019,2023,180,0,180,0,0,0.0,1.0
33640023,2023,180,0,180,0,0,0.0,1.0
33640025,2023,180,0,180,0,0,0.0,1.0
33640029,2023,180,0,0,0,180,1.0,0.0
37109574,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
37109576,2023,180,0,180,0,0,0.0,1.0
37109579,2023,180,0,108,0,72,0.4,0.6
37109581,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
37109584,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
37109587,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
37109590,2023,180,0,180,0,0,0.0,1.0
37109593,2023,180,0,108,0,72,0.4,0.6
37109596,2023,180,23,135,22,0,0.12222222222222222,0.8777777777777778
37109598,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
37109600,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
37109603,2023,180,0,180,0,0,0.0,1.0
37109605,2023,180,0,180,0,0,0.0,1.0
37109608,2023,180,0,180,0,0,0.0,1.0
37109611,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
37109613,2023,180,51,129,0,0,0.0,1.0
37109616,2023,180,0,180,0,0,0.0,1.0
37109619,2023,180,0,180,0,0,0.0,1.0
37109619,2024,180,180,0,0,0,0.0,1.0
37109621,2023,180,0,51,0,129,0.7166666666666667,0.2833333333333333
37109621,2024,180,180,0,0,0,0.0,1.0
37109623,2023,180,0,180,0,0,0.0,1.0
37109623,2024,180,180,0,0,0,0.0,1.0
37109625,2023,180,60,90,0,30,0.16666666666666666,0.8333333333333334
37109628,2023,180,0,144,36,0,0.2,0.8
37109631,2023,180,0,180,0,0,0.0,1.0
37109634,2023,180,0,144,0,36,0.2,0.8
37109637,2023,180,17,131,0,32,0.17777777777777778,0.8222222222222222
37109639,2023,180,0,180,0,0,0.0,1.0
37109641,2023,180,0,130,0,50,0.2777777777777778,0.7222222222222222
37109644,2023,180,72,36,0,72,0.4,0.6
37109646,2023,180,0,144,0,36,0.2,0.8
37109648,2023,180,72,108,0,0,0.0,1.0
37109650,2023,180,0,180,0,0,0.0,1.0
37109652,2023,180,0,180,0,0,0.0,1.0
48056879,2022,180,0,0,0,180,1.0,0.0
48056882,2022,180,0,0,0,180,1.0,0.0
48056885,2022,180,0,0,0,180,1.0,0.0
48056887,2022,180,180,0,0,0,0.0,1.0
48056889,2022,180,0,180,0,0,0.0,1.0
48056891,2022,180,0,180,0,0,0.0,1.0
48056893,2022,180,0,0,0,180,1.0,0.0
48056895,2022,180,0,0,0,180,1.0,0.0
48056898,2022,180,0,0,0,180,1.0,0.0
48056900,2022,180,180,0,0,0,0.0,1.0
48056902,2022,180,0,180,0,0,0.0,1.0
48056905,2022,180,0,0,0,180,1.0,0.0
48056907,2022,180,0,180,0,0,0.0,1.0
48056909,2022,180,0,0,0,180,1.0,0.0
48056911,2022,180,0,0,180,0,1.0,0.0
48056913,2022,180,0,180,0,0,0.0,1.0
48056916,2022,180,180,0,0,0,0.0,1.0
48056918,2022,180,0,0,0,180,1.0,0.0
48056921,2022,180,0,0,180,0,1.0,0.0
48056923,2022,180,0,0,0,180,1.0,0.0
48056925,2022,180,0,0,180,0,1.0,0.0
48056927,2022,180,0,180,0,0,0.0,1.0
48056929,2022,180,0,0,180,0,1.0,0.0
48056931,2022,180,0,180,0,0,0.0,1.0
48056934,2022,180,0,0,0,180,1.0,0.0
48056936,2022,180,0,0,0,180,1.0,0.0
48056939,2022,180,0,0,180,0,1.0,0.0
48056941,2022,180,180,0,0,0,0.0,1.0
48056943,2022,180,0,0,180,0,1.0,0.0
48056945,2022,180,180,0,0,0,0.0,1.0
48056947,2022,180,180,0,0,0,0.0,1.0
48056949,2022,180,0,0,180,0,1.0,0.0
48056959,2022,180,0,0,0,180,1.0,0.0
48056961,2022,180,0,0,0,180,1.0,0.0
48056963,2022,180,0,0,180,0,1.0,0.0
48056965,2022,180,0,180,0,0,0.0,1.0
48056967,2022,180,0,180,0,0,0.0,1.0
48056969,2022,180,180,0,0,0,0.0,1.0
48056971,2022,180,0,180,0,0,0.0,1.0
48056974,2022,180,0,0,180,0,1.0,0.0
48056976,2022,180,180,0,0,0,0.0,1.0
48056978,2022,180,0,0,0,180,1.0,0.0
48056980,2022,180,0,0,180,0,1.0,0.0
48056982,2022,180,180,0,0,0,0.0,1.0
48056984,2022,180,0,0,0,180,1.0,0.0
48056986,2022,180,0,180,0,0,0.0,1.0
48056988,2022,180,0,0,0,180,1.0,0.0
48056990,2022,180,0,0,0,180,1.0,0.0
48056993,2022,180,180,0,0,0,0.0,1.0
48056995,2022,180,0,180,0,0,0.0,1.0
48056997,2022,180,0,0,180,0,1.0,0.0
48056999,2022,180,0,180,0,0,0.0,1.0
48057001,2022,180,0,180,0,0,0.0,1.0
48057003,2022,180,0,180,0,0,0.0,1.0
48057003,2023,180,0,0,0,180,1.0,0.0
48057005,2022,180,180,0,0,0,0.0,1.0
48057007,2022,180,180,0,0,0,0.0,1.0
48057009,2022,180,0,0,0,180,1.0,0.0
48057011,2022,180,0,0,0,180,1.0,0.0
48057013,2022,180,0,180,0,0,0.0,1.0
48057015,2022,180,0,180,0,0,0.0,1.0
48057017,2022,180,0,0,180,0,1.0,0.0
48057019,2022,180,0,180,0,0,0.0,1.0
48057021,2022,180,0,0,180,0,1.0,0.0
48057023,2022,180,180,0,0,0,0.0,1.0
48057025,2022,180,180,0,0,0,0.0,1.0
48057027,2022,180,0,180,0,0,0.0,1.0
48057029,2022,180,0,0,0,180,1.0,0.0
48057031,2022,180,0,180,0,0,0.0,1.0
48057033,2022,180,0,0,0,180,1.0,0.0
48057035,2022,180,0,180,0,0,0.0,1.0
48057037,2022,180,0,0,180,0,1.0,0.0
48057039,2022,180,0,0,180,0,1.0,0.0
48057041,2022,180,180,0,0,0,0.0,1.0
48057043,2022,180,0,0,0,180,1.0,0.0
48057045,2022,180,90,0,0,90,0.5,0.5
48057047,2022,180,180,0,0,0,0.0,1.0
48057049,2022,180,0,0,180,0,1.0,0.0
48057051,2022,180,0,180,0,0,0.0,1.0
48057053,2022,180,0,0,0,180,1.0,0.0
48057055,2022,180,0,0,0,180,1.0,0.0
48057057,2022,180,0,0,0,180,1.0,0.0
48057059,2022,180,0,180,0,0,0.0,1.0
48057061,2022,180,0,0,0,180,1.0,0.0
48057063,2022,180,0,0,0,180,1.0,0.0
48057065,2022,180,0,180,0,0,0.0,1.0
48057067,2022,180,180,0,0,0,0.0,1.0
48057069,2022,180,0,180,0,0,0.0,1.0
48057071,2022,180,0,0,0,180,1.0,0.0
48057073,2022,180,0,180,0,0,0.0,1.0
48057077,2022,180,90,0,90,0,0.5,0.5
48057079,2022,180,0,0,180,0,1.0,0.0
48057081,2022,180,0,0,180,0,1.0,0.0
48057083,2022,180,180,0,0,0,0.0,1.0
48057085,2022,180,180,0,0,0,0.0,1.0
48057087,2022,180,0,180,0,0,0.0,1.0
48057089,2022,180,0,90,0,90,0.5,0.5
48057091,2022,180,0,0,0,180,1.0,0.0
48057093,2022,180,0,0,0,180,1.0,0.0
48057095,2022,180,0,0,180,0,1.0,0.0
48057097,2022,180,0,0,0,180,1.0,0.0
48057099,2022,180,0,180,0,0,0.0,1.0
48057101,2022,180,0,0,0,180,1.0,0.0
48057103,2022,180,0,180,0,0,0.0,1.0
48057105,2022,180,0,180,0,0,0.0,1.0
48057107,2022,180,0,90,90,0,0.5,0.5
48057109,2022,180,0,0,0,180,1.0,0.0
48057111,2022,180,0,180,0,0,0.0,1.0
48057113,2022,180,0,0,180,0,1.0,0.0
48057115,2022,180,180,0,0,0,0.0,1.0
48057117,2022,180,0,0,180,0,1.0,0.0
48057119,2022,180,0,0,0,180,1.0,0.0
48057121,2022,180,0,180,0,0,0.0,1.0
48057123,2022,180,180,0,0,0,0.0,1.0
48057125,2022,180,0,180,0,0,0.0,1.0
48057127,2022,180,0,180,0,0,0.0,1.0
48057129,2022,180,0,0,0,180,1.0,0.0
48057131,2022,180,180,0,0,0,0.0,1.0
48057133,2022,180,180,0,0,0,0.0,1.0
48057135,2022,180,0,180,0,0,0.0,1.0
48057137,2022,180,0,0,0,180,1.0,0.0
48057139,2022,180,0,0,180,0,1.0,0.0
48057141,2022,180,180,0,0,0,0.0,1.0
48057143,2022,180,180,0,0,0,0.0,1.0
48057145,2022,180,0,0,0,180,1.0,0.0
48057147,2022,180,0,180,0,0,0.0,1.0
48057149,2022,180,180,0,0,0,0.0,1.0
48057153,2022,180,0,0,0,180,1.0,0.0
48057155,2022,180,0,0,0,180,1.0,0.0
48057157,2022,180,180,0,0,0,0.0,1.0
48057159,2022,180,0,180,0,0,0.0,1.0
48057161,2022,180,0,180,0,0,0.0,1.0
48057163,2022,180,0,0,180,0,1.0,0.0
48057165,2022,180,0,180,0,0,0.0,1.0
48057167,2022,180,180,0,0,0,0.0,1.0
48057169,2022,180,0,0,0,180,1.0,0.0
48057171,2022,180,0,180,0,0,0.0,1.0
48057173,2022,180,180,0,0,0,0.0,1.0
48057175,2022,180,180,0,0,0,0.0,1.0
48057177,2022,180,0,180,0,0,0.0,1.0
48057179,2022,180,180,0,0,0,0.0,1.0
48057181,2022,180,90,0,90,0,0.5,0.5
48057183,2022,180,0,0,0,180,1.0,0.0
48057185,2022,180,0,0,180,0,1.0,0.0
48057187,2022,180,0,180,0,0,0.0,1.0
48057189,2022,180,0,0,180,0,1.0,0.0
49993349,2024,180,0,0,180,0,1.0,0.0
49993353,2024,180,180,0,0,0,0.0,1.0
51997867,2023,180,0,0,0,180,1.0,0.0
51997867,2024,180,180,0,0,0,0.0,1.0
51997870,2024,720,540,0,180,0,0.25,0.75
51997872,2024,180,0,0,180,0,1.0,0.0
51997877,2024,540,360,0,180,0,0.3333333333333333,0.6666666666666666
51997880,2023,360,360,0,0,0,0.0,1.0
51997880,2024,540,540,0,0,0,0.0,1.0
51997883,2024,180,0,0,180,0,1.0,0.0
51997886,2024,180,180,0,0,0,0.0,1.0
51997888,2023,180,0,0,0,180,1.0,0.0
51997888,2024,180,180,0,0,0,0.0,1.0
51997891,2023,180,0,0,0,180,1.0,0.0
51997891,2024,540,180,0,360,0,0.6666666666666666,0.3333333333333333
51997893,2023,180,180,0,0,0,0.0,1.0
51997893,2024,180,180,0,0,0,0.0,1.0
51997896,2024,180,180,0,0,0,0.0,1.0
51997898,2024,180,180,0,0,0,0.0,1.0
51997900,2024,180,180,0,0,0,0.0,1.0
51997902,2023,180,0,0,0,180,1.0,0.0
51997902,2024,360,360,0,0,0,0.0,1.0
51997904,2024,180,180,0,0,0,0.0,1.0
54775991,2022,360,0,315,0,45,0.125,0.875
54775993,2022,360,0,225,0,135,0.375,0.625
54775995,2022,360,90,225,0,45,0.125,0.875
54776000,2022,360,0,360,0,0,0.0,1.0
54776000,2024,1080,540,180,0,360,0.3333333333333333,0.6666666666666666
54776002,2022,360,0,360,0,0,0.0,1.0
54776010,2022,360,0,360,0,0,0.0,1.0
54776012,2022,360,45,315,0,0,0.0,1.0
54776014,2022,360,0,360,0,0,0.0,1.0
54776016,2022,360,0,360,0,0,0.0,1.0
54776025,2022,360,0,225,0,135,0.375,0.625
54776027,2022,360,0,360,0,0,0.0,1.0
54776031,2022,360,0,315,0,45,0.125,0.875
54776037,2022,360,90,270,0,0,0.0,1.0
54776039,2022,360,90,225,0,45,0.125,0.875
54776041,2022,360,45,225,45,45,0.25,0.75
54776046,2023,540,135,225,180,0,0.3333333333333333,0.6666666666666666
54776046,2024,360,0,0,360,0,1.0,0.0
54776048,2023,360,270,0,90,0,0.25,0.75
54776050,2023,360,225,90,45,0,0.125,0.875
54776074,2024,360,180,0,180,0,0.5,0.5
54776076,2024,360,0,0,360,0,1.0,0.0
54776080,2024,360,360,0,0,0,0.0,1.0
54776089,2024,360,180,0,180,0,0.5,0.5
54776091,2024,360,360,0,0,0,0.0,1.0
54776094,2023,180,180,0,0,0,0.0,1.0
54776094,2024,360,0,0,360,0,1.0,0.0
54776096,2024,360,180,0,180,0,0.5,0.5
54776098,2023,360,180,0,180,0,0.5,0.5
54776098,2024,360,0,0,360,0,1.0,0.0
54776100,2023,180,0,0,180,0,1.0,0.0
54776100,2024,1440,1080,0,360,0,0.25,0.75
54776102,2024,720,360,0,360,0,0.5,0.5
54776104,2024,360,0,0,360,0,1.0,0.0
54776113,2024,360,0,0,360,0,1.0,0.0
54776115,2024,360,0,0,360,0,1.0,0.0
54776121,2024,360,0,0,360,0,1.0,0.0
54776123,2024,720,360,0,180,180,0.5,0.5
54776125,2024,360,0,360,0,0,0.0,1.0
54776133,2024,360,0,0,360,0,1.0,0.0
54776135,2024,1440,720,0,720,0,0.5,0.5
54776154,2024,360,360,0,0,0,0.0,1.0
54776156,2024,360,180,0,180,0,0.5,0.5
54776158,2024,360,0,0,360,0,1.0,0.0
54776160,2024,360,0,0,360,0,1.0,0.0
54776168,2024,360,180,0,180,0,0.5,0.5
54776170,2024,360,0,0,360,0,1.0,0.0
54776172,2024,360,0,0,360,0,1.0,0.0
54776177,2024,360,0,0,360,0,1.0,0.0
54776183,2024,1080,720,0,360,0,0.3333333333333333,0.6666666666666666
54776189,2024,360,0,0,360,0,1.0,0.0
54776202,2024,360,180,0,180,0,0.5,0.5
54776208,2024,1080,900,0,180,0,0.16666666666666666,0.8333333333333334
54776210,2023,360,180,90,45,45,0.25,0.75
54776216,2024,360,0,0,180,180,1.0,0.0
54776218,2024,360,0,360,0,0,0.0,1.0
54776220,2023,360,180,0,180,0,0.5,0.5
54776220,2024,360,180,0,180,0,0.5,0.5
54776224,2024,720,0,0,720,0,1.0,0.0
54776229,2024,360,0,0,360,0,1.0,0.0
54776231,2024,360,0,0,360,0,1.0,0.0
54776233,2024,360,0,0,360,0,1.0,0.0
54776242,2024,360,0,0,360,0,1.0,0.0
54776244,2024,360,0,0,360,0,1.0,0.0
54776246,2024,360,0,180,180,0,0.5,0.5
54776248,2023,360,360,0,0,0,0.0,1.0
54776248,2024,360,0,0,360,0,1.0,0.0
54776257,2024,360,0,0,360,0,1.0,0.0
54776263,2024,360,180,0,180,0,0.5,0.5
54776265,2024,360,0,0,360,0,1.0,0.0
54776267,2024,360,180,0,180,0,0.5,0.5
54776269,2024,360,360,0,0,0,0.0,1.0
54776273,2024,360,180,0,180,0,0.5,0.5
54776275,2024,360,360,0,0,0,0.0,1.0
54776281,2024,360,0,0,360,0,1.0,0.0
54776287,2024,1440,720,0,720,0,0.5,0.5
54776289,2024,360,0,0,360,0,1.0,0.0
54776297,2023,360,90,135,135,0,0.375,0.625
54776297,2024,360,180,0,180,0,0.5,0.5
54776299,2024,360,0,0,360,0,1.0,0.0
54776301,2023,360,135,0,225,0,0.625,0.375
54776301,2024,360,360,0,0,0,0.0,1.0
54776303,2024,360,180,0,180,0,0.5,0.5
54776315,2024,360,360,0,0,0,0.0,1.0
54776317,2024,360,0,0,360,0,1.0,0.0
54776319,2022,180,180,0,0,0,0.0,1.0
54776319,2024,360,0,0,360,0,1.0,0.0
54776321,2024,360,0,180,180,0,0.5,0.5
54776323,2024,360,0,0,360,0,1.0,0.0
54776327,2024,360,0,0,360,0,1.0,0.0
54776341,2023,360,270,0,90,0,0.25,0.75
54776347,2024,360,0,0,360,0,1.0,0.0
54776349,2024,720,180,0,540,0,0.75,0.25
54776351,2024,360,360,0,0,0,0.0,1.0
54776361,2024,360,0,0,360,0,1.0,0.0
54776363,2024,1080,360,360,360,0,0.3333333333333333,0.6666666666666666
54776365,2023,180,0,0,180,0,1.0,0.0
54776365,2024,360,0,0,360,0,1.0,0.0
54776367,2024,360,360,0,0,0,0.0,1.0
54776375,2024,360,0,180,180,0,0.5,0.5
54776377,2024,360,360,0,0,0,0.0,1.0
54776379,2024,360,0,0,360,0,1.0,0.0
54776383,2023,360,45,90,180,45,0.625,0.375
54776385,2024,180,180,0,0,0,0.0,1.0
54776393,2024,360,0,0,360,0,1.0,0.0
54776395,2024,360,180,0,180,0,0.5,0.5
54776397,2023,540,540,0,0,0,0.0,1.0
54776397,2024,1080,180,0,900,0,0.8333333333333334,0.16666666666666666
54776401,2024,360,0,0,360,0,1.0,0.0
54776403,2024,360,360,0,0,0,0.0,1.0
54776405,2024,360,360,0,0,0,0.0,1.0
54776407,2024,360,0,0,360,0,1.0,0.0
54776419,2024,360,0,0,360,0,1.0,0.0
54776421,2024,360,0,0,360,0,1.0,0.0
54776429,2023,360,180,0,180,0,0.5,0.5
54776435,2024,360,180,0,0,180,0.5,0.5
54776437,2024,360,180,0,180,0,0.5,0.5
54776439,2024,360,0,180,180,0,0.5,0.5
54776441,2024,360,180,180,0,0,0.0,1.0
54776459,2023,180,0,180,0,0,0.0,1.0
54776467,2024,360,0,0,360,0,1.0,0.0
54776469,2023,360,360,0,0,0,0.0,1.0
54776469,2024,360,0,0,360,0,1.0,0.0
54776473,2024,360,0,0,360,0,1.0,0.0
54776475,2024,1440,720,0,720,0,0.5,0.5
54776483,2024,360,0,0,360,0,1.0,0.0
54776485,2024,360,0,0,360,0,1.0,0.0
54776493,2024,360,0,0,360,0,1.0,0.0
54776495,2024,360,360,0,0,0,0.0,1.0
54776497,2024,360,0,0,360,0,1.0,0.0
54776503,2023,180,0,180,0,0,0.0,1.0
54776503,2024,180,0,0,180,0,1.0,0.0
54776515,2024,720,540,0,180,0,0.25,0.75
54776517,2024,360,0,0,360,0,1.0,0.0
54776519,2024,360,0,0,360,0,1.0,0.0
54776527,2024,1080,180,0,900,0,0.8333333333333334,0.16666666666666666
54776529,2024,360,0,0,360,0,1.0,0.0
54776535,2024,360,180,0,180,0,0.5,0.5
54776541,2024,360,0,0,360,0,1.0,0.0
54776553,2024,360,0,0,360,0,1.0,0.0
54776555,2024,360,0,0,360,0,1.0,0.0
54776561,2023,180,180,0,0,0,0.0,1.0
54776561,2024,180,0,0,180,0,1.0,0.0
54776577,2024,360,180,0,180,0,0.5,0.5
54776579,2024,360,0,180,180,0,0.5,0.5
54776585,2024,1080,360,0,720,0,0.6666666666666666,0.3333333333333333
54776589,2024,360,0,180,180,0,0.5,0.5
54776593,2024,360,180,0,180,0,0.5,0.5
54776599,2024,1080,720,0,360,0,0.3333333333333333,0.6666666666666666
54776613,2023,540,360,45,0,135,0.25,0.75
54776613,2024,360,180,0,180,0,0.5,0.5
54776615,2024,720,720,0,0,0,0.0,1.0
54776619,2024,1440,720,0,720,0,0.5,0.5
54776627,2024,360,180,0,180,0,0.5,0.5
54776629,2024,360,180,0,180,0,0.5,0.5
54776635,2024,360,0,0,360,0,1.0,0.0
54776637,2024,360,0,0,360,0,1.0,0.0
56653193,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653196,2022,180,154,0,26,0,0.14444444444444443,0.8555555555555555
56653199,2022,180,0,180,0,0,0.0,1.0
56653202,2022,180,0,180,0,0,0.0,1.0
56653205,2022,180,26,154,0,0,0.0,1.0
56653208,2022,180,0,180,0,0,0.0,1.0
56653210,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
56653213,2022,180,180,0,0,0,0.0,1.0
56653216,2022,180,77,0,52,51,0.5722222222222222,0.42777777777777776
56653218,2022,180,0,180,0,0,0.0,1.0
56653221,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
56653223,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653226,2022,180,0,180,0,0,0.0,1.0
56653229,2022,180,60,120,0,0,0.0,1.0
56653232,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653235,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
