polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
64768832,2023,180,0,180,0,0,0.0,1.0
64768834,2023,180,0,180,0,0,0.0,1.0
64768836,2023,180,0,180,0,0,0.0,1.0
64768839,2023,180,0,180,0,0,0.0,1.0
64768841,2023,180,80,100,0,0,0.0,1.0
64768844,2023,180,0,180,0,0,0.0,1.0
64768847,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
64768849,2023,180,0,180,0,0,0.0,1.0
64768851,2023,180,44,113,0,23,0.12777777777777777,0.8722222222222222
64768853,2023,180,45,135,0,0,0.0,1.0
64768855,2023,180,0,180,0,0,0.0,1.0
64768858,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768860,2023,180,25,155,0,0,0.0,1.0
64768862,2023,180,0,180,0,0,0.0,1.0
64768864,2023,180,0,180,0,0,0.0,1.0
64768867,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768869,2023,180,120,60,0,0,0.0,1.0
64768871,2023,180,0,180,0,0,0.0,1.0
64768873,2023,180,0,180,0,0,0.0,1.0
64768875,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
64768877,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
64768880,2023,180,0,155,25,0,0.1388888888888889,0.8611111111111112
64768882,2023,180,52,128,0,0,0.0,1.0
64768884,2023,180,0,180,0,0,0.0,1.0
64768886,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
64768888,2023,180,0,180,0,0,0.0,1.0
64768891,2023,180,60,120,0,0,0.0,1.0
64768893,2023,180,20,160,0,0,0.0,1.0
64768895,2023,180,0,180,0,0,0.0,1.0
64768897,2023,180,180,0,0,0,0.0,1.0
64768899,2023,180,0,180,0,0,0.0,1.0
64768901,2023,180,26,128,0,26,0.14444444444444443,0.8555555555555555
64768903,2023,180,0,180,0,0,0.0,1.0
64768905,2023,180,20,160,0,0,0.0,1.0
64768907,2023,180,180,0,0,0,0.0,1.0
64768909,2023,180,0,180,0,0,0.0,1.0
64768911,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
64768913,2023,180,0,180,0,0,0.0,1.0
64768918,2023,180,0,180,0,0,0.0,1.0
64768920,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768922,2023,180,0,180,0,0,0.0,1.0
64768925,2023,180,0,180,0,0,0.0,1.0
64768927,2023,180,0,180,0,0,0.0,1.0
64768929,2023,180,0,180,0,0,0.0,1.0
64768931,2023,180,0,180,0,0,0.0,1.0
64768933,2023,180,0,180,0,0,0.0,1.0
64768935,2023,180,0,180,0,0,0.0,1.0
64768939,2023,180,60,120,0,0,0.0,1.0
64768941,2023,180,0,180,0,0,0.0,1.0
64768943,2023,180,0,180,0,0,0.0,1.0
64768945,2023,180,51,129,0,0,0.0,1.0
64768947,2023,180,0,180,0,0,0.0,1.0
64768949,2023,180,0,180,0,0,0.0,1.0
64768951,2023,180,0,180,0,0,0.0,1.0
64768953,2023,180,45,135,0,0,0.0,1.0
64768955,2023,180,0,180,0,0,0.0,1.0
64768960,2023,180,51,129,0,0,0.0,1.0
64768962,2023,180,0,180,0,0,0.0,1.0
64768964,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
64768967,2023,180,0,180,0,0,0.0,1.0
64768969,2023,180,0,180,0,0,0.0,1.0
64768971,2023,180,0,180,0,0,0.0,1.0
64768973,2023,180,0,180,0,0,0.0,1.0
64768977,2023,180,0,180,0,0,0.0,1.0
64768979,2023,180,51,129,0,0,0.0,1.0
64768981,2023,180,103,77,0,0,0.0,1.0
64768983,2023,180,0,180,0,0,0.0,1.0
64768985,2023,180,0,180,0,0,0.0,1.0
64768987,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768989,2023,180,0,180,0,0,0.0,1.0
64768991,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768993,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64768995,2023,180,0,180,0,0,0.0,1.0
64768997,2023,180,0,180,0,0,0.0,1.0
64768999,2023,180,0,180,0,0,0.0,1.0
64769001,2023,180,0,180,0,0,0.0,1.0
64769003,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769005,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769007,2023,180,0,180,0,0,0.0,1.0
64769009,2023,180,0,180,0,0,0.0,1.0
64769011,2023,180,0,180,0,0,0.0,1.0
64769013,2023,180,120,60,0,0,0.0,1.0
64769015,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
64769017,2023,180,25,155,0,0,0.0,1.0
64769019,2023,180,0,0,0,180,1.0,0.0
64769021,2023,180,45,135,0,0,0.0,1.0
64769023,2023,180,0,180,0,0,0.0,1.0
64769025,2023,180,40,140,0,0,0.0,1.0
64769027,2023,180,0,180,0,0,0.0,1.0
64769030,2023,180,0,180,0,0,0.0,1.0
64769032,2023,180,0,180,0,0,0.0,1.0
64769034,2023,180,0,180,0,0,0.0,1.0
64769036,2023,180,0,180,0,0,0.0,1.0
64769038,2023,180,0,180,0,0,0.0,1.0
64769040,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
64769042,2023,180,60,120,0,0,0.0,1.0
64769044,2023,180,0,180,0,0,0.0,1.0
64769046,2023,180,0,180,0,0,0.0,1.0
64769048,2023,180,0,180,0,0,0.0,1.0
64769050,2023,180,0,180,0,0,0.0,1.0
64769052,2023,180,0,180,0,0,0.0,1.0
64769054,2023,180,80,100,0,0,0.0,1.0
64769056,2023,180,26,154,0,0,0.0,1.0
64769058,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
64769060,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
64769062,2023,180,0,180,0,0,0.0,1.0
64769064,2023,180,0,180,0,0,0.0,1.0
64769066,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
64769068,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769072,2023,180,0,180,0,0,0.0,1.0
64769074,2023,180,0,180,0,0,0.0,1.0
64769076,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
64769078,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769080,2023,180,0,180,0,0,0.0,1.0
64769082,2023,180,20,160,0,0,0.0,1.0
64769084,2023,180,0,180,0,0,0.0,1.0
64769086,2023,180,0,180,0,0,0.0,1.0
64769088,2023,180,51,129,0,0,0.0,1.0
64769090,2023,180,51,129,0,0,0.0,1.0
64769092,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769094,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769096,2023,180,52,103,25,0,0.1388888888888889,0.8611111111111112
64769098,2023,180,0,180,0,0,0.0,1.0
64769100,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769102,2023,180,0,180,0,0,0.0,1.0
64769104,2023,180,0,180,0,0,0.0,1.0
64769106,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
64769108,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
64769110,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
64769112,2023,180,20,160,0,0,0.0,1.0
64769114,2023,180,0,180,0,0,0.0,1.0
64769116,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
64769118,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
64769120,2023,180,0,180,0,0,0.0,1.0
64769122,2023,180,0,180,0,0,0.0,1.0
64769124,2023,180,0,180,0,0,0.0,1.0
64769126,2023,180,0,180,0,0,0.0,1.0
64769128,2023,180,0,180,0,0,0.0,1.0
64769130,2023,180,0,180,0,0,0.0,1.0
64769132,2023,180,0,180,0,0,0.0,1.0
64769134,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
64769136,2023,180,0,180,0,0,0.0,1.0
64769138,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
64769140,2023,180,52,128,0,0,0.0,1.0
64769142,2023,180,20,160,0,0,0.0,1.0
64769144,2023,180,0,180,0,0,0.0,1.0
64769146,2023,180,0,180,0,0,0.0,1.0
64769148,2023,180,0,180,0,0,0.0,1.0
64769150,2023,180,0,180,0,0,0.0,1.0
64769152,2023,180,0,180,0,0,0.0,1.0
64769154,2023,180,0,180,0,0,0.0,1.0
64769156,2023,180,0,180,0,0,0.0,1.0
64769158,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
64769160,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
64769162,2023,180,51,129,0,0,0.0,1.0
64769164,2023,180,0,180,0,0,0.0,1.0
64769166,2023,180,0,180,0,0,0.0,1.0
64769168,2023,180,0,180,0,0,0.0,1.0
64769170,2023,360,180,155,0,25,0.06944444444444445,0.9305555555555556
64769172,2023,180,0,180,0,0,0.0,1.0
64769174,2023,180,0,180,0,0,0.0,1.0
64769176,2023,180,0,180,0,0,0.0,1.0
64769178,2023,180,0,180,0,0,0.0,1.0
64769180,2023,180,0,180,0,0,0.0,1.0
64769182,2023,180,0,180,0,0,0.0,1.0
64769184,2023,180,20,160,0,0,0.0,1.0
64769186,2023,180,0,180,0,0,0.0,1.0
64769188,2023,180,0,180,0,0,0.0,1.0
64769190,2023,180,0,180,0,0,0.0,1.0
64769192,2023,180,20,160,0,0,0.0,1.0
64769194,2023,180,0,180,0,0,0.0,1.0
64769196,2023,180,0,180,0,0,0.0,1.0
64769198,2023,180,51,129,0,0,0.0,1.0
64842020,2023,180,0,0,0,180,1.0,0.0
64842106,2023,180,0,180,0,0,0.0,1.0
64842146,2023,180,180,0,0,0,0.0,1.0
65024773,2023,720,360,360,0,0,0.0,1.0
65508280,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
65508282,2023,180,0,180,0,0,0.0,1.0
65508284,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
65508287,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
65508290,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
65508293,2023,180,0,180,0,0,0.0,1.0
65508296,2023,180,0,108,0,72,0.4,0.6
65508299,2023,180,0,108,0,72,0.4,0.6
65508302,2023,180,23,135,22,0,0.12222222222222222,0.8777777777777778
65508304,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
65508306,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
65508309,2023,180,0,180,0,0,0.0,1.0
65508312,2023,180,0,180,0,0,0.0,1.0
65508314,2023,180,0,180,0,0,0.0,1.0
65508317,2023,180,0,180,0,0,0.0,1.0
65508320,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
65508322,2023,180,52,128,0,0,0.0,1.0
65508324,2023,180,0,180,0,0,0.0,1.0
65508327,2023,180,0,180,0,0,0.0,1.0
65508329,2023,180,0,51,0,129,0.7166666666666667,0.2833333333333333
65508331,2023,180,0,180,0,0,0.0,1.0
65508333,2023,180,60,90,0,30,0.16666666666666666,0.8333333333333334
65508336,2023,180,0,144,36,0,0.2,0.8
65508339,2023,180,0,180,0,0,0.0,1.0
65508342,2023,180,0,180,0,0,0.0,1.0
65508344,2023,180,0,144,0,36,0.2,0.8
65508347,2023,180,16,132,0,32,0.17777777777777778,0.8222222222222222
65508349,2023,180,0,180,0,0,0.0,1.0
65508351,2023,180,0,131,0,49,0.2722222222222222,0.7277777777777777
65508354,2023,180,72,36,0,72,0.4,0.6
68621309,2023,180,54,0,54,72,0.7,0.3
68621312,2023,180,0,126,36,18,0.3,0.7
68621315,2023,180,54,36,18,72,0.5,0.5
68621317,2023,180,18,54,108,0,0.6,0.4
68621320,2023,180,162,0,18,0,0.1,0.9
68621323,2023,180,54,72,54,0,0.3,0.7
68621325,2023,180,36,18,90,36,0.7,0.3
68621331,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
68621334,2023,180,180,0,0,0,0.0,1.0
68621336,2023,180,54,36,36,54,0.5,0.5
68621341,2023,180,72,90,18,0,0.1,0.9
68621344,2023,180,180,0,0,0,0.0,1.0
68621354,2023,180,180,0,0,0,0.0,1.0
68621356,2023,180,54,54,0,72,0.4,0.6
68621359,2023,180,126,0,36,18,0.3,0.7
68621364,2023,180,54,54,0,72,0.4,0.6
68621368,2023,180,126,0,54,0,0.3,0.7
68621370,2023,180,90,0,72,18,0.5,0.5
68621372,2023,180,36,0,90,54,0.8,0.2
68621374,2023,180,108,0,36,36,0.4,0.6
68621376,2023,180,90,0,54,36,0.5,0.5
68621378,2023,180,108,0,36,36,0.4,0.6
68621380,2023,180,144,0,18,18,0.2,0.8
68621383,2023,180,108,0,54,18,0.4,0.6
68621385,2023,180,36,18,0,126,0.7,0.3
68621387,2023,180,90,18,0,72,0.4,0.6
68621392,2023,180,144,0,36,0,0.2,0.8
68621394,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
68621396,2023,180,18,36,18,108,0.7,0.3
68621398,2023,180,54,18,18,90,0.6,0.4
68621400,2023,180,54,36,18,72,0.5,0.5
68621402,2023,180,108,0,36,36,0.4,0.6
68621404,2023,180,108,0,54,18,0.4,0.6
68621406,2023,180,126,0,54,0,0.3,0.7
68621409,2023,180,162,0,18,0,0.1,0.9
68621411,2023,180,18,54,90,18,0.6,0.4
68621413,2023,180,72,0,72,36,0.6,0.4
68621415,2023,180,180,0,0,0,0.0,1.0
68621417,2023,180,126,0,54,0,0.3,0.7
68621419,2023,180,126,0,54,0,0.3,0.7
68621423,2023,180,126,0,54,0,0.3,0.7
68621425,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
68621427,2023,180,90,36,18,36,0.3,0.7
68621431,2023,180,108,0,72,0,0.4,0.6
68621433,2023,180,180,0,0,0,0.0,1.0
68621435,2023,180,162,0,18,0,0.1,0.9
68621437,2023,180,90,0,72,18,0.5,0.5
68621439,2023,180,180,0,0,0,0.0,1.0
68621443,2023,180,0,72,90,18,0.6,0.4
68621445,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
68621447,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
68621449,2023,180,54,36,18,72,0.5,0.5
68621451,2023,180,180,0,0,0,0.0,1.0
68621453,2023,180,90,18,54,18,0.4,0.6
68621457,2023,180,90,0,90,0,0.5,0.5
68621461,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
68621463,2023,180,72,0,90,18,0.6,0.4
68621465,2023,180,36,54,54,36,0.5,0.5
68621467,2023,180,36,18,108,18,0.7,0.3
68716355,2023,180,0,0,0,180,1.0,0.0
68716357,2023,180,0,180,0,0,0.0,1.0
68716365,2023,180,0,180,0,0,0.0,1.0
68716367,2023,180,0,180,0,0,0.0,1.0
68716371,2023,180,0,180,0,0,0.0,1.0
68716373,2023,360,0,180,180,0,0.5,0.5
68716379,2023,180,0,180,0,0,0.0,1.0
68716381,2023,180,0,180,0,0,0.0,1.0
68716383,2023,180,0,180,0,0,0.0,1.0
68716385,2023,360,0,180,180,0,0.5,0.5
68716387,2023,180,0,180,0,0,0.0,1.0
68716389,2023,180,0,180,0,0,0.0,1.0
68716391,2023,180,0,180,0,0,0.0,1.0
68728151,2023,360,30,330,0,0,0.0,1.0
68728177,2023,360,15,300,30,15,0.125,0.875
68728189,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
68728205,2023,360,30,330,0,0,0.0,1.0
68728223,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
68728225,2023,360,0,315,15,30,0.125,0.875
68728229,2023,225,0,225,0,0,0.0,1.0
68728231,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
68744094,2023,180,0,180,0,0,0.0,1.0
68744142,2023,180,0,180,0,0,0.0,1.0
68744195,2023,180,0,180,0,0,0.0,1.0
68805074,2023,180,0,180,0,0,0.0,1.0
68810220,2023,180,0,180,0,0,0.0,1.0
68810223,2023,180,45,135,0,0,0.0,1.0
68810228,2023,180,0,180,0,0,0.0,1.0
68810231,2023,180,0,180,0,0,0.0,1.0
68810234,2023,180,0,180,0,0,0.0,1.0
68887653,2023,180,0,180,0,0,0.0,1.0
68887655,2023,180,0,180,0,0,0.0,1.0
68887660,2023,180,0,180,0,0,0.0,1.0
68887663,2023,180,0,180,0,0,0.0,1.0
68887668,2023,180,0,180,0,0,0.0,1.0
68887671,2023,180,0,180,0,0,0.0,1.0
68887673,2023,180,0,180,0,0,0.0,1.0
68887675,2023,180,45,135,0,0,0.0,1.0
68887677,2023,180,0,180,0,0,0.0,1.0
68887679,2023,180,80,100,0,0,0.0,1.0
68887681,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
68887683,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887689,2023,180,20,160,0,0,0.0,1.0
68887691,2023,180,0,180,0,0,0.0,1.0
68887693,2023,180,0,180,0,0,0.0,1.0
68887699,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
68887701,2023,180,45,135,0,0,0.0,1.0
68887705,2023,180,0,180,0,0,0.0,1.0
68887707,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
68887712,2023,180,0,180,0,0,0.0,1.0
68887714,2023,180,0,180,0,0,0.0,1.0
68887717,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887719,2023,180,20,160,0,0,0.0,1.0
68887721,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
68887725,2023,180,80,100,0,0,0.0,1.0
68887732,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887734,2023,180,0,180,0,0,0.0,1.0
68887736,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887738,2023,180,0,180,0,0,0.0,1.0
68887740,2023,180,0,180,0,0,0.0,1.0
68887742,2023,180,44,113,0,23,0.12777777777777777,0.8722222222222222
68887744,2023,180,45,135,0,0,0.0,1.0
68887746,2023,180,0,180,0,0,0.0,1.0
68887748,2023,180,0,180,0,0,0.0,1.0
68887750,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887752,2023,180,0,180,0,0,0.0,1.0
68887755,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887757,2023,180,120,60,0,0,0.0,1.0
68887759,2023,180,0,180,0,0,0.0,1.0
68887761,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
68887765,2023,180,0,180,0,0,0.0,1.0
68887767,2023,180,60,120,0,0,0.0,1.0
68887769,2023,180,0,180,0,0,0.0,1.0
68887773,2023,180,60,120,0,0,0.0,1.0
68887779,2023,180,0,180,0,0,0.0,1.0
68887781,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
68887785,2023,180,80,100,0,0,0.0,1.0
68887789,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887791,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887796,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887800,2023,180,0,180,0,0,0.0,1.0
68887804,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887806,2023,180,0,180,0,0,0.0,1.0
68887808,2023,180,0,180,0,0,0.0,1.0
68887810,2023,180,40,140,0,0,0.0,1.0
68887812,2023,180,0,180,0,0,0.0,1.0
68887816,2023,180,20,160,0,0,0.0,1.0
68887818,2023,180,20,160,0,0,0.0,1.0
68887822,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887826,2023,180,0,180,0,0,0.0,1.0
68887828,2023,180,0,180,0,0,0.0,1.0
68887830,2023,180,0,180,0,0,0.0,1.0
68887832,2023,180,20,160,0,0,0.0,1.0
68887834,2023,180,0,180,0,0,0.0,1.0
68887836,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887838,2023,180,20,160,0,0,0.0,1.0
68887840,2023,180,0,180,0,0,0.0,1.0
68887842,2023,180,0,180,0,0,0.0,1.0
68887844,2023,180,0,180,0,0,0.0,1.0
68887846,2023,180,0,180,0,0,0.0,1.0
68887848,2023,180,0,180,0,0,0.0,1.0
68887850,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887852,2023,180,0,180,0,0,0.0,1.0
68887854,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
68887856,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887858,2023,180,0,180,0,0,0.0,1.0
68887860,2023,180,0,180,0,0,0.0,1.0
68887862,2023,180,0,180,0,0,0.0,1.0
68887864,2023,180,0,180,0,0,0.0,1.0
68887866,2023,180,0,180,0,0,0.0,1.0
68887868,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
68887872,2023,180,0,180,0,0,0.0,1.0
68887874,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
68887886,2023,180,23,157,0,0,0.0,1.0
68887888,2023,180,0,180,0,0,0.0,1.0
68887892,2023,180,0,180,0,0,0.0,1.0
68887898,2023,180,0,180,0,0,0.0,1.0
68887900,2023,180,0,180,0,0,0.0,1.0
68887902,2023,180,0,180,0,0,0.0,1.0
68887904,2023,180,60,120,0,0,0.0,1.0
68887906,2023,180,20,160,0,0,0.0,1.0
68887908,2023,180,45,135,0,0,0.0,1.0
68887910,2023,180,0,180,0,0,0.0,1.0
68887916,2023,180,0,180,0,0,0.0,1.0
68887918,2023,180,0,180,0,0,0.0,1.0
68887920,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
68887922,2023,180,0,180,0,0,0.0,1.0
68887924,2023,180,0,180,0,0,0.0,1.0
68887926,2023,180,0,180,0,0,0.0,1.0
68887930,2023,180,0,180,0,0,0.0,1.0
68887932,2023,180,0,180,0,0,0.0,1.0
68887934,2023,180,0,180,0,0,0.0,1.0
69019744,2023,180,0,180,0,0,0.0,1.0
69448411,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
69448413,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
69448416,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
69448422,2023,180,0,144,36,0,0.2,0.8
69448425,2023,360,180,180,0,0,0.0,1.0
69448428,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
69448431,2023,180,0,180,0,0,0.0,1.0
69448433,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
69448435,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
69448438,2023,180,0,108,0,72,0.4,0.6
69448441,2023,180,0,108,0,72,0.4,0.6
69448444,2023,180,52,128,0,0,0.0,1.0
69448446,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
69448449,2023,180,0,51,0,129,0.7166666666666667,0.2833333333333333
69448451,2023,180,0,180,0,0,0.0,1.0
69448454,2023,180,0,180,0,0,0.0,1.0
69448460,2023,180,0,180,0,0,0.0,1.0
69448462,2023,180,0,131,0,49,0.2722222222222222,0.7277777777777777
69448465,2023,360,252,36,0,72,0.2,0.8
69448470,2023,180,0,180,0,0,0.0,1.0
69448474,2023,180,60,90,0,30,0.16666666666666666,0.8333333333333334
69448476,2023,180,0,180,0,0,0.0,1.0
69448478,2023,180,0,180,0,0,0.0,1.0
69448483,2023,180,0,180,0,0,0.0,1.0
69448485,2023,180,0,180,0,0,0.0,1.0
69448487,2023,180,16,131,0,33,0.18333333333333332,0.8166666666666667
69448489,2023,180,0,180,0,0,0.0,1.0
69462048,2023,180,180,0,0,0,0.0,1.0
69462138,2023,180,180,0,0,0,0.0,1.0
69465215,2023,180,0,0,0,180,1.0,0.0
72110283,2023,180,180,0,0,0,0.0,1.0
72110309,2023,180,0,0,0,180,1.0,0.0
72110566,2023,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110568,2023,180,52,0,102,26,0.7111111111111111,0.28888888888888886
72110574,2023,180,0,180,0,0,0.0,1.0
72110712,2023,180,0,0,180,0,1.0,0.0
72166797,2023,360,306,0,36,18,0.15,0.85
72166799,2023,360,288,0,18,54,0.2,0.8
72166802,2023,360,342,0,18,0,0.05,0.95
72166807,2023,360,306,18,18,18,0.1,0.9
72166809,2023,360,288,36,36,0,0.1,0.9
72166812,2023,360,288,0,18,54,0.2,0.8
72166814,2023,360,234,0,108,18,0.35,0.65
72166816,2023,360,306,0,18,36,0.15,0.85
72166819,2023,360,252,18,72,18,0.25,0.75
72166821,2023,360,306,0,18,36,0.15,0.85
72166823,2023,360,216,0,144,0,0.4,0.6
72166825,2023,360,270,36,18,36,0.15,0.85
72166827,2023,360,198,0,162,0,0.45,0.55
72166829,2023,360,180,54,90,36,0.35,0.65
72166832,2023,360,180,18,54,108,0.45,0.55
72166835,2023,360,126,144,18,72,0.25,0.75
72166843,2023,360,18,288,36,18,0.15,0.85
72166845,2023,360,90,36,162,72,0.65,0.35
72166847,2023,360,72,108,108,72,0.5,0.5
72166849,2023,360,126,54,108,72,0.5,0.5
72166853,2023,360,234,18,90,18,0.3,0.7
72166855,2023,360,360,0,0,0,0.0,1.0
72166859,2023,360,72,252,0,36,0.1,0.9
72166862,2023,540,468,0,72,0,0.13333333333333333,0.8666666666666667
72166864,2023,360,324,0,18,18,0.1,0.9
72166866,2023,360,162,90,90,18,0.3,0.7
72166868,2023,360,288,18,54,0,0.15,0.85
72166870,2023,360,108,54,126,72,0.55,0.45
72166872,2023,360,162,162,18,18,0.1,0.9
72166876,2023,360,54,162,72,72,0.4,0.6
72166878,2023,360,288,36,36,0,0.1,0.9
72166880,2023,360,234,0,108,18,0.35,0.65
72166882,2023,360,288,0,72,0,0.2,0.8
72166884,2023,180,90,0,90,0,0.5,0.5
72166886,2023,360,252,0,108,0,0.3,0.7
72166888,2023,360,180,60,100,20,0.3333333333333333,0.6666666666666666
72166890,2023,360,342,0,18,0,0.05,0.95
72166892,2023,360,0,342,0,18,0.05,0.95
72166894,2023,360,306,0,36,18,0.15,0.85
72166896,2023,360,90,54,216,0,0.6,0.4
72166898,2023,360,216,72,54,18,0.2,0.8
72166900,2023,360,342,0,0,18,0.05,0.95
72166902,2023,360,162,72,126,0,0.35,0.65
72166904,2023,360,270,0,72,18,0.25,0.75
72166906,2023,216,144,18,36,18,0.25,0.75
72166908,2023,360,180,36,54,90,0.4,0.6
72166910,2023,360,324,0,36,0,0.1,0.9
72166912,2023,360,54,252,0,54,0.15,0.85
72166916,2023,360,180,0,144,36,0.5,0.5
72166918,2023,360,180,54,126,0,0.35,0.65
72166920,2023,540,396,36,108,0,0.2,0.8
72166922,2023,360,144,72,90,54,0.4,0.6
72166926,2023,360,306,0,54,0,0.15,0.85
72166928,2023,360,198,18,108,36,0.4,0.6
72166930,2023,360,270,0,72,18,0.25,0.75
72166932,2023,360,306,0,54,0,0.15,0.85
72166934,2023,360,234,0,126,0,0.35,0.65
72166938,2023,360,144,54,144,18,0.45,0.55
72166941,2023,360,198,0,162,0,0.45,0.55
72166943,2023,360,324,0,0,36,0.1,0.9
72166945,2023,360,360,0,0,0,0.0,1.0
72166947,2023,360,72,108,162,18,0.5,0.5
72166949,2023,360,234,36,72,18,0.25,0.75
72166951,2023,360,144,36,144,36,0.5,0.5
72166953,2023,360,306,0,36,18,0.15,0.85
72166955,2023,360,234,72,36,18,0.15,0.85
72166957,2023,360,360,0,0,0,0.0,1.0
72166961,2023,360,270,0,90,0,0.25,0.75
72166963,2023,360,54,36,0,270,0.75,0.25
72166965,2023,360,216,36,108,0,0.3,0.7
72166967,2023,360,306,0,54,0,0.15,0.85
73897539,2023,180,0,0,180,0,1.0,0.0
74795271,2023,180,23,157,0,0,0.0,1.0
74795274,2023,180,0,180,0,0,0.0,1.0
74795277,2023,180,80,100,0,0,0.0,1.0
74795280,2023,360,0,338,0,22,0.06111111111111111,0.9388888888888889
74795284,2023,180,0,180,0,0,0.0,1.0
74795286,2023,180,45,135,0,0,0.0,1.0
74795288,2023,180,0,180,0,0,0.0,1.0
74795290,2023,180,80,100,0,0,0.0,1.0
74795293,2023,180,0,180,0,0,0.0,1.0
74795296,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
