polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
64767637,2022,180,90,90,0,0,0.0,1.0
64767641,2022,180,90,0,0,90,0.5,0.5
64767643,2022,180,180,0,0,0,0.0,1.0
64767647,2022,180,90,0,0,90,0.5,0.5
64842043,2022,180,90,0,0,90,0.5,0.5
64842104,2022,180,0,90,0,90,0.5,0.5
64842108,2022,180,90,0,90,0,0.5,0.5
64842112,2022,180,90,0,90,0,0.5,0.5
64842138,2022,180,0,90,90,0,0.5,0.5
64984394,2022,180,180,0,0,0,0.0,1.0
64984396,2022,180,90,0,0,90,0.5,0.5
64984398,2022,180,180,0,0,0,0.0,1.0
64984400,2022,180,90,0,0,90,0.5,0.5
64984402,2022,180,180,0,0,0,0.0,1.0
64984404,2022,180,180,0,0,0,0.0,1.0
64984406,2022,180,180,0,0,0,0.0,1.0
64984408,2022,180,180,0,0,0,0.0,1.0
64984410,2022,180,180,0,0,0,0.0,1.0
64984412,2022,180,180,0,0,0,0.0,1.0
64984414,2022,180,180,0,0,0,0.0,1.0
64984416,2022,180,0,0,0,180,1.0,0.0
64984418,2022,180,90,0,0,90,0.5,0.5
64984420,2022,180,180,0,0,0,0.0,1.0
65113999,2022,360,16,344,0,0,0.0,1.0
65114001,2022,360,18,288,0,54,0.15,0.85
65114003,2022,360,0,327,0,33,0.09166666666666666,0.9083333333333333
65114005,2022,360,0,360,0,0,0.0,1.0
65114007,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
65114009,2022,360,0,360,0,0,0.0,1.0
65114011,2022,360,306,0,54,0,0.15,0.85
65114013,2022,360,98,214,0,48,0.13333333333333333,0.8666666666666667
65114015,2022,360,16,328,0,16,0.044444444444444446,0.9555555555555556
65114017,2022,360,115,17,212,16,0.6333333333333333,0.36666666666666664
65114019,2022,360,0,278,16,66,0.22777777777777777,0.7722222222222223
65114021,2022,360,36,324,0,0,0.0,1.0
65114023,2022,360,131,82,147,0,0.4083333333333333,0.5916666666666667
65114025,2022,360,49,311,0,0,0.0,1.0
65114027,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
65114029,2022,360,0,360,0,0,0.0,1.0
65114033,2022,360,32,295,0,33,0.09166666666666666,0.9083333333333333
65114035,2022,360,98,229,0,33,0.09166666666666666,0.9083333333333333
65114037,2022,360,50,277,0,33,0.09166666666666666,0.9083333333333333
65114039,2022,360,20,300,0,40,0.1111111111111111,0.8888888888888888
65114041,2022,360,36,324,0,0,0.0,1.0
68621328,2022,180,0,180,0,0,0.0,1.0
68621346,2022,180,0,162,0,18,0.1,0.9
68621348,2022,180,0,126,18,36,0.3,0.7
68621351,2022,180,0,108,0,72,0.4,0.6
68621362,2022,180,72,108,0,0,0.0,1.0
68621366,2022,180,0,162,18,0,0.1,0.9
68621389,2022,180,36,108,0,36,0.2,0.8
68621421,2022,180,0,126,0,54,0.3,0.7
68621429,2022,180,54,108,18,0,0.1,0.9
68621441,2022,180,0,162,0,18,0.1,0.9
68621455,2022,180,0,180,0,0,0.0,1.0
68621459,2022,180,0,180,0,0,0.0,1.0
68724198,2022,180,102,78,0,0,0.0,1.0
68724200,2022,180,78,25,77,0,0.42777777777777776,0.5722222222222222
68724202,2022,180,25,155,0,0,0.0,1.0
68724204,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
68724206,2022,180,103,0,77,0,0.42777777777777776,0.5722222222222222
68724208,2022,180,26,0,51,103,0.8555555555555555,0.14444444444444443
68724210,2022,180,78,102,0,0,0.0,1.0
68724212,2022,180,51,52,52,25,0.42777777777777776,0.5722222222222222
68724214,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
68724216,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
68724218,2022,180,128,26,26,0,0.14444444444444443,0.8555555555555555
68724220,2022,180,76,52,52,0,0.28888888888888886,0.7111111111111111
68724222,2022,180,30,90,30,30,0.3333333333333333,0.6666666666666666
68724224,2022,180,51,26,77,26,0.5722222222222222,0.42777777777777776
68805072,2022,180,30,60,90,0,0.5,0.5
68805074,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
68805076,2022,180,90,0,0,90,0.5,0.5
68805078,2022,180,16,32,16,116,0.7333333333333333,0.26666666666666666
68805080,2022,180,78,0,0,102,0.5666666666666667,0.43333333333333335
68805082,2022,180,0,90,0,90,0.5,0.5
68805084,2022,180,16,17,16,131,0.8166666666666667,0.18333333333333332
68805086,2022,180,115,0,0,65,0.3611111111111111,0.6388888888888888
68805088,2022,180,0,16,0,164,0.9111111111111111,0.08888888888888889
68805090,2022,180,0,66,32,82,0.6333333333333333,0.36666666666666664
68805092,2022,180,81,17,17,65,0.45555555555555555,0.5444444444444444
68805094,2022,180,16,50,16,98,0.6333333333333333,0.36666666666666664
68805096,2022,180,65,0,16,99,0.6388888888888888,0.3611111111111111
68805098,2022,180,16,33,0,131,0.7277777777777777,0.2722222222222222
68805100,2022,180,0,60,0,120,0.6666666666666666,0.3333333333333333
68805102,2022,180,0,0,0,180,1.0,0.0
68805104,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
68805106,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
68805108,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
68805110,2022,180,17,17,0,146,0.8111111111111111,0.18888888888888888
68805112,2022,180,16,65,66,33,0.55,0.45
68805114,2022,180,17,97,0,66,0.36666666666666664,0.6333333333333333
68805116,2022,180,114,33,0,33,0.18333333333333332,0.8166666666666667
68805118,2022,180,17,32,82,49,0.7277777777777777,0.2722222222222222
68805120,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
68805122,2022,180,32,33,16,99,0.6388888888888888,0.3611111111111111
68805124,2022,180,33,48,50,49,0.55,0.45
68805126,2022,180,32,50,0,98,0.5444444444444444,0.45555555555555555
68805128,2022,180,34,0,16,130,0.8111111111111111,0.18888888888888888
68805130,2022,180,17,131,0,32,0.17777777777777778,0.8222222222222222
68805132,2022,180,32,50,0,98,0.5444444444444444,0.45555555555555555
68805134,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
68809922,2022,360,78,129,77,76,0.425,0.575
68809924,2022,360,103,0,78,179,0.7138888888888889,0.2861111111111111
68809926,2022,360,231,25,104,0,0.28888888888888886,0.7111111111111111
68809928,2022,360,283,77,0,0,0.0,1.0
68809930,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
68809932,2022,360,150,60,120,30,0.4166666666666667,0.5833333333333334
68809934,2022,360,335,0,25,0,0.06944444444444445,0.9305555555555556
68809936,2022,360,309,0,51,0,0.14166666666666666,0.8583333333333333
68811137,2022,360,0,360,0,0,0.0,1.0
68811139,2022,360,0,360,0,0,0.0,1.0
68811141,2022,360,30,270,0,60,0.16666666666666666,0.8333333333333334
68811143,2022,360,0,330,0,30,0.08333333333333333,0.9166666666666666
68811145,2022,360,0,360,0,0,0.0,1.0
68811147,2022,360,0,360,0,0,0.0,1.0
68811149,2022,360,0,360,0,0,0.0,1.0
68811151,2022,360,0,300,30,30,0.16666666666666666,0.8333333333333334
68811153,2022,360,60,270,0,30,0.08333333333333333,0.9166666666666666
68908241,2022,180,36,36,36,72,0.6,0.4
68908247,2022,180,0,144,36,0,0.2,0.8
68908249,2022,180,108,36,0,36,0.2,0.8
68908251,2022,180,0,108,72,0,0.4,0.6
68908253,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
68908255,2022,180,0,108,72,0,0.4,0.6
68908257,2022,180,0,180,0,0,0.0,1.0
68908259,2022,180,0,180,0,0,0.0,1.0
68908261,2022,180,52,52,26,50,0.4222222222222222,0.5777777777777777
68909932,2022,180,0,82,17,81,0.5444444444444444,0.45555555555555555
68909934,2022,180,81,66,33,0,0.18333333333333332,0.8166666666666667
68909936,2022,180,83,81,0,16,0.08888888888888889,0.9111111111111111
68909938,2022,180,65,33,33,49,0.45555555555555555,0.5444444444444444
68909940,2022,180,23,22,23,112,0.75,0.25
68909942,2022,180,67,46,0,67,0.37222222222222223,0.6277777777777778
68909944,2022,180,65,17,49,49,0.5444444444444444,0.45555555555555555
68909946,2022,180,16,131,17,16,0.18333333333333332,0.8166666666666667
68909948,2022,180,67,67,23,23,0.25555555555555554,0.7444444444444445
68909950,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
69010771,2022,180,78,102,0,0,0.0,1.0
69010773,2022,180,78,26,76,0,0.4222222222222222,0.5777777777777777
69010775,2022,180,103,77,0,0,0.0,1.0
69010777,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
69010779,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
69010781,2022,180,25,0,52,103,0.8611111111111112,0.1388888888888889
69010783,2022,180,26,154,0,0,0.0,1.0
69010785,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
69010787,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
69010789,2022,180,102,0,78,0,0.43333333333333335,0.5666666666666667
69010791,2022,180,30,90,30,30,0.3333333333333333,0.6666666666666666
69010793,2022,180,51,25,78,26,0.5777777777777777,0.4222222222222222
69010795,2022,180,129,25,26,0,0.14444444444444443,0.8555555555555555
69010797,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
69124010,2022,360,0,327,0,33,0.09166666666666666,0.9083333333333333
69124012,2022,360,0,360,0,0,0.0,1.0
69124014,2022,360,32,295,0,33,0.09166666666666666,0.9083333333333333
69124016,2022,360,0,360,0,0,0.0,1.0
69124018,2022,360,99,227,0,34,0.09444444444444444,0.9055555555555556
69124020,2022,360,306,0,54,0,0.15,0.85
69124022,2022,360,49,279,0,32,0.08888888888888889,0.9111111111111111
69124024,2022,360,114,17,213,16,0.6361111111111111,0.3638888888888889
69124026,2022,360,16,328,0,16,0.044444444444444446,0.9555555555555556
69124028,2022,360,97,215,0,48,0.13333333333333333,0.8666666666666667
69124030,2022,360,0,278,16,66,0.22777777777777777,0.7722222222222223
69124032,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
69124038,2022,360,16,344,0,0,0.0,1.0
69124040,2022,360,131,83,146,0,0.40555555555555556,0.5944444444444444
69124042,2022,360,49,311,0,0,0.0,1.0
69124044,2022,360,0,360,0,0,0.0,1.0
69124046,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
69462039,2022,180,90,0,0,90,0.5,0.5
69462042,2022,180,180,0,0,0,0.0,1.0
69462045,2022,180,0,90,0,90,0.5,0.5
69462048,2022,180,0,180,0,0,0.0,1.0
69462053,2022,180,90,0,0,90,0.5,0.5
69462055,2022,180,45,0,0,135,0.75,0.25
69462068,2022,180,90,0,90,0,0.5,0.5
69462071,2022,180,0,90,0,90,0.5,0.5
69462076,2022,180,0,120,0,60,0.3333333333333333,0.6666666666666666
69462080,2022,180,90,45,0,45,0.25,0.75
69462082,2022,180,45,0,0,135,0.75,0.25
69462084,2022,180,0,0,0,180,1.0,0.0
69462086,2022,180,0,90,0,90,0.5,0.5
69462090,2022,180,0,0,0,180,1.0,0.0
69462092,2022,180,0,45,0,135,0.75,0.25
69462100,2022,180,45,90,45,0,0.25,0.75
69462110,2022,180,0,45,45,90,0.75,0.25
69462112,2022,180,0,90,0,90,0.5,0.5
69462116,2022,180,0,0,0,180,1.0,0.0
69462118,2022,180,0,0,0,180,1.0,0.0
69462120,2022,180,60,120,0,0,0.0,1.0
69462126,2022,180,0,45,90,45,0.75,0.25
69462132,2022,180,0,45,45,90,0.75,0.25
69462140,2022,180,0,0,0,180,1.0,0.0
69462142,2022,180,45,45,0,90,0.5,0.5
69462148,2022,180,0,0,0,180,1.0,0.0
69462150,2022,180,0,180,0,0,0.0,1.0
69462152,2022,180,45,90,45,0,0.25,0.75
69462154,2022,180,0,0,0,180,1.0,0.0
69462156,2022,180,45,45,0,90,0.5,0.5
69462158,2022,180,0,120,0,60,0.3333333333333333,0.6666666666666666
69462160,2022,180,0,45,0,135,0.75,0.25
69462168,2022,180,45,90,0,45,0.25,0.75
69462176,2022,180,45,45,45,45,0.5,0.5
69462180,2022,180,45,45,90,0,0.5,0.5
69462184,2022,180,45,45,45,45,0.5,0.5
69462190,2022,180,0,60,0,120,0.6666666666666666,0.3333333333333333
69462192,2022,180,45,0,45,90,0.75,0.25
69462196,2022,180,0,135,45,0,0.25,0.75
69462198,2022,180,0,180,0,0,0.0,1.0
69462200,2022,180,0,0,60,120,1.0,0.0
69462202,2022,180,0,90,90,0,0.5,0.5
69462204,2022,180,0,0,0,180,1.0,0.0
69462208,2022,180,0,45,0,135,0.75,0.25
69462210,2022,180,45,0,0,135,0.75,0.25
69462212,2022,180,0,120,60,0,0.3333333333333333,0.6666666666666666
69462214,2022,180,0,90,0,90,0.5,0.5
69462222,2022,180,60,0,0,120,0.6666666666666666,0.3333333333333333
69462224,2022,180,180,0,0,0,0.0,1.0
69462228,2022,180,0,0,0,180,1.0,0.0
69462232,2022,180,0,0,0,180,1.0,0.0
69462234,2022,180,45,45,0,90,0.5,0.5
69465084,2022,180,0,0,0,180,1.0,0.0
69465099,2022,180,90,0,0,90,0.5,0.5
69465106,2022,180,45,0,0,135,0.75,0.25
69465111,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
69465121,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
69465127,2022,180,45,0,0,135,0.75,0.25
69465155,2022,180,0,0,0,180,1.0,0.0
69465157,2022,180,60,0,0,120,0.6666666666666666,0.3333333333333333
69465161,2022,180,0,0,0,180,1.0,0.0
69465163,2022,180,0,0,0,180,1.0,0.0
69465177,2022,180,0,0,0,180,1.0,0.0
69465179,2022,180,135,45,0,0,0.0,1.0
69465199,2022,180,45,0,0,135,0.75,0.25
69465205,2022,180,0,0,0,180,1.0,0.0
69465207,2022,180,0,0,0,180,1.0,0.0
69465215,2022,180,0,0,45,135,1.0,0.0
69465221,2022,180,0,0,120,60,1.0,0.0
69465249,2022,180,0,0,0,180,1.0,0.0
69465251,2022,180,0,0,0,180,1.0,0.0
69465263,2022,180,45,0,0,135,0.75,0.25
72110268,2022,180,0,129,0,51,0.2833333333333333,0.7166666666666667
72110271,2022,180,60,30,90,0,0.5,0.5
72110274,2022,180,0,180,0,0,0.0,1.0
72110277,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
72110283,2022,180,30,150,0,0,0.0,1.0
72110290,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
72110293,2022,180,77,26,77,0,0.42777777777777776,0.5722222222222222
72110299,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110306,2022,180,60,120,0,0,0.0,1.0
72110309,2022,180,0,180,0,0,0.0,1.0
72110312,2022,180,30,150,0,0,0.0,1.0
72110315,2022,180,180,0,0,0,0.0,1.0
72110317,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
72110323,2022,180,180,0,0,0,0.0,1.0
72110325,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
72110328,2022,180,90,0,90,0,0.5,0.5
72110330,2022,180,180,0,0,0,0.0,1.0
72110333,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110335,2022,180,180,0,0,0,0.0,1.0
72110338,2022,180,0,180,0,0,0.0,1.0
72110340,2022,180,26,154,0,0,0.0,1.0
72110342,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
72110350,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
72110353,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
72110371,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
72110374,2022,180,0,180,0,0,0.0,1.0
72110377,2022,180,0,180,0,0,0.0,1.0
72110379,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
72110381,2022,180,46,0,45,89,0.7444444444444445,0.25555555555555554
72110383,2022,180,0,103,25,52,0.42777777777777776,0.5722222222222222
72110385,2022,180,0,180,0,0,0.0,1.0
72110387,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
72110389,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
72110391,2022,180,51,25,104,0,0.5777777777777777,0.4222222222222222
72110393,2022,180,77,52,51,0,0.2833333333333333,0.7166666666666667
72110395,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
72110397,2022,180,0,180,0,0,0.0,1.0
72110399,2022,180,0,180,0,0,0.0,1.0
72110401,2022,180,180,0,0,0,0.0,1.0
72110404,2022,180,52,26,50,52,0.5666666666666667,0.43333333333333335
72110406,2022,180,45,23,89,23,0.6222222222222222,0.37777777777777777
72110408,2022,180,30,30,120,0,0.6666666666666666,0.3333333333333333
72110410,2022,180,77,26,51,26,0.42777777777777776,0.5722222222222222
72110412,2022,180,0,180,0,0,0.0,1.0
72110414,2022,180,51,0,51,78,0.7166666666666667,0.2833333333333333
72110417,2022,180,180,0,0,0,0.0,1.0
72110419,2022,180,103,77,0,0,0.0,1.0
72110422,2022,180,180,0,0,0,0.0,1.0
72110425,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
72110427,2022,180,72,0,72,36,0.6,0.4
72110429,2022,180,0,180,0,0,0.0,1.0
72110431,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
72110433,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
72110435,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
72110437,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
72110439,2022,180,26,154,0,0,0.0,1.0
72110441,2022,180,180,0,0,0,0.0,1.0
72110443,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
72110445,2022,180,36,36,108,0,0.6,0.4
72110447,2022,180,0,180,0,0,0.0,1.0
72110449,2022,180,51,129,0,0,0.0,1.0
72110451,2022,180,30,0,0,150,0.8333333333333334,0.16666666666666666
72110454,2022,180,104,25,26,25,0.2833333333333333,0.7166666666666667
72110456,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110458,2022,180,129,0,26,25,0.2833333333333333,0.7166666666666667
72110460,2022,180,113,0,45,22,0.37222222222222223,0.6277777777777778
72110462,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
72110464,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
72110466,2022,180,30,30,90,30,0.6666666666666666,0.3333333333333333
72110468,2022,180,90,0,90,0,0.5,0.5
72110470,2022,180,77,26,26,51,0.42777777777777776,0.5722222222222222
72110472,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
72110474,2022,180,0,180,0,0,0.0,1.0
72110478,2022,180,60,0,60,60,0.6666666666666666,0.3333333333333333
72110480,2022,180,90,0,60,30,0.5,0.5
72110482,2022,180,180,0,0,0,0.0,1.0
72110484,2022,180,180,0,0,0,0.0,1.0
72110486,2022,180,26,154,0,0,0.0,1.0
72110488,2022,180,180,0,0,0,0.0,1.0
72110491,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
72110493,2022,180,77,103,0,0,0.0,1.0
72110495,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
72110497,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
72110499,2022,180,51,26,103,0,0.5722222222222222,0.42777777777777776
72110501,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
72110503,2022,180,180,0,0,0,0.0,1.0
72110505,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
72110507,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
72110509,2022,180,52,103,0,25,0.1388888888888889,0.8611111111111112
72110511,2022,180,60,90,30,0,0.16666666666666666,0.8333333333333334
72110513,2022,180,180,0,0,0,0.0,1.0
72110519,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
72110521,2022,180,180,0,0,0,0.0,1.0
72110523,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
72110525,2022,180,0,180,0,0,0.0,1.0
72110527,2022,180,0,180,0,0,0.0,1.0
72110530,2022,180,0,103,77,0,0.42777777777777776,0.5722222222222222
72110532,2022,180,52,103,0,25,0.1388888888888889,0.8611111111111112
72110534,2022,180,180,0,0,0,0.0,1.0
72110536,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
72110538,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
72110540,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
72110542,2022,180,0,77,0,103,0.5722222222222222,0.42777777777777776
72110544,2022,180,0,180,0,0,0.0,1.0
72110546,2022,180,180,0,0,0,0.0,1.0
72110548,2022,180,0,180,0,0,0.0,1.0
72110550,2022,180,180,0,0,0,0.0,1.0
72110552,2022,180,0,180,0,0,0.0,1.0
72110554,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
72110556,2022,180,0,180,0,0,0.0,1.0
72110558,2022,180,0,180,0,0,0.0,1.0
72110560,2022,180,0,180,0,0,0.0,1.0
72110562,2022,180,180,0,0,0,0.0,1.0
72110564,2022,180,0,180,0,0,0.0,1.0
72110570,2022,180,52,103,25,0,0.1388888888888889,0.8611111111111112
72110572,2022,180,0,180,0,0,0.0,1.0
72110574,2022,180,0,180,0,0,0.0,1.0
72110576,2022,180,26,0,154,0,0.8555555555555555,0.14444444444444443
72110578,2022,180,0,180,0,0,0.0,1.0
72110580,2022,180,51,129,0,0,0.0,1.0
72110582,2022,180,180,0,0,0,0.0,1.0
72110584,2022,180,180,0,0,0,0.0,1.0
72110586,2022,180,180,0,0,0,0.0,1.0
72110588,2022,180,129,0,25,26,0.2833333333333333,0.7166666666666667
72110590,2022,180,26,154,0,0,0.0,1.0
72110592,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
72110594,2022,180,103,52,25,0,0.1388888888888889,0.8611111111111112
72110596,2022,180,0,180,0,0,0.0,1.0
72110598,2022,180,77,0,51,52,0.5722222222222222,0.42777777777777776
72110602,2022,180,77,0,77,26,0.5722222222222222,0.42777777777777776
72110604,2022,180,180,0,0,0,0.0,1.0
72110606,2022,180,0,180,0,0,0.0,1.0
72110608,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
72110610,2022,180,180,0,0,0,0.0,1.0
72110612,2022,180,180,0,0,0,0.0,1.0
72110614,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
72110616,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
72110618,2022,180,0,180,0,0,0.0,1.0
72110622,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
72110626,2022,180,0,180,0,0,0.0,1.0
72110628,2022,180,30,150,0,0,0.0,1.0
72110630,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
72110632,2022,180,180,0,0,0,0.0,1.0
72110634,2022,180,154,0,26,0,0.14444444444444443,0.8555555555555555
72110636,2022,180,0,180,0,0,0.0,1.0
72110638,2022,180,180,0,0,0,0.0,1.0
72110640,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110642,2022,180,30,60,60,30,0.5,0.5
72110644,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
72110646,2022,180,0,180,0,0,0.0,1.0
72110648,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110650,2022,180,0,180,0,0,0.0,1.0
72110652,2022,180,90,0,90,0,0.5,0.5
72110654,2022,180,25,155,0,0,0.0,1.0
72110656,2022,180,180,0,0,0,0.0,1.0
72110658,2022,180,25,155,0,0,0.0,1.0
72110660,2022,180,102,0,0,78,0.43333333333333335,0.5666666666666667
72110662,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
72110664,2022,180,180,0,0,0,0.0,1.0
72110666,2022,180,0,72,108,0,0.6,0.4
72110668,2022,180,77,26,52,25,0.42777777777777776,0.5722222222222222
72110670,2022,180,180,0,0,0,0.0,1.0
72110672,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
72110674,2022,180,26,0,102,52,0.8555555555555555,0.14444444444444443
72110676,2022,180,52,0,128,0,0.7111111111111111,0.28888888888888886
72110678,2022,180,102,0,78,0,0.43333333333333335,0.5666666666666667
72110680,2022,180,90,0,0,90,0.5,0.5
72110684,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72110686,2022,180,0,180,0,0,0.0,1.0
72110688,2022,180,130,0,0,50,0.2777777777777778,0.7222222222222222
72110690,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
72110692,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
72110694,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
72110696,2022,180,52,51,0,77,0.42777777777777776,0.5722222222222222
72110698,2022,180,0,180,0,0,0.0,1.0
72110700,2022,180,0,180,0,0,0.0,1.0
72110702,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
72110704,2022,180,90,0,60,30,0.5,0.5
72110706,2022,180,0,158,22,0,0.12222222222222222,0.8777777777777778
72110708,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
72110710,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
72110712,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
72166838,2022,360,36,306,18,0,0.05,0.95
72166841,2022,360,0,252,0,108,0.3,0.7
72166851,2022,360,0,180,54,126,0.5,0.5
72166857,2022,360,36,216,0,108,0.3,0.7
72166874,2022,360,0,342,0,18,0.05,0.95
72166906,2022,144,0,144,0,0,0.0,1.0
72166914,2022,360,0,270,18,72,0.25,0.75
72166936,2022,360,0,324,18,18,0.1,0.9
72802182,2022,360,103,0,77,180,0.7138888888888889,0.2861111111111111
72802184,2022,360,309,0,51,0,0.14166666666666666,0.8583333333333333
72802186,2022,360,77,128,77,78,0.4305555555555556,0.5694444444444444
72802188,2022,360,231,25,104,0,0.28888888888888886,0.7111111111111111
72802190,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
72802192,2022,360,334,0,26,0,0.07222222222222222,0.9277777777777778
72802194,2022,360,283,77,0,0,0.0,1.0
72802196,2022,360,150,60,120,30,0.4166666666666667,0.5833333333333334
75657423,2022,180,0,81,17,82,0.55,0.45
75657425,2022,180,23,22,23,112,0.75,0.25
75657427,2022,180,65,17,49,49,0.5444444444444444,0.45555555555555555
75657429,2022,180,82,82,0,16,0.08888888888888889,0.9111111111111111
75657431,2022,180,81,65,34,0,0.18888888888888888,0.8111111111111111
75657433,2022,180,66,33,33,48,0.45,0.55
75657435,2022,180,67,67,23,23,0.25555555555555554,0.7444444444444445
75657437,2022,180,16,130,17,17,0.18888888888888888,0.8111111111111111
75657439,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
75657441,2022,180,67,46,0,67,0.37222222222222223,0.6277777777777778
